frame.number|frame.time|frame.time_delta|frame.time_relative|eth.src_resolved|eth.dst_resolved|eth.src|eth.dst|eth.type|ip.version|ip.hdr_len|ip.len|ip.id|ip.flags.df|ip.flags.mf|ip.flags.rb|ip.flags.sf|ip.dsfield.dscp|ip.dsfield.ecn|ip.tos|ip.ttl|ip.proto|ip.src|ip.dst|udp.srcport|udp.dstport|udp.length|tcp.flags.cwr|tcp.flags.ecn|tcp.flags.urg|tcp.flags.ack|tcp.flags.push|tcp.flags.reset|tcp.flags.syn|tcp.flags.fin|tcp.flags.res|tcp.flags.ns|tcp.payload|tcp.len|frame.len
1|Feb 24, 2020 16:19:24.290401000 CST|0.000000000|0.000000000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|576|0x00003f6a|1|0|0||0|0||64|17|192.168.143.43|192.168.143.1|68|67|556|||||||||||||590
2|Feb 24, 2020 16:19:24.339540000 CST|0.049139000|0.049139000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|328|0x00004b6c|1|0|0||0|0||64|17|192.168.143.1|192.168.143.43|67|68|308|||||||||||||342
3|Feb 24, 2020 16:19:24.887561000 CST|0.548021000|0.597160000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|61|0x0000d4a3|1|0|0||0|0||64|17|192.168.143.43|8.8.8.8|37608|53|41|||||||||||||75
4|Feb 24, 2020 16:19:24.887820000 CST|0.000259000|0.597419000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|61|0x0000d4a4|1|0|0||0|0||64|17|192.168.143.43|8.8.8.8|43012|53|41|||||||||||||75
5|Feb 24, 2020 16:19:24.891667000 CST|0.003847000|0.601266000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|198|0x000024a4|0|0|0||0|0||117|17|8.8.8.8|192.168.143.43|53|43012|178|||||||||||||212
6|Feb 24, 2020 16:19:24.900315000 CST|0.008648000|0.609914000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|66|0x0000d4a6|1|0|0||0|0||64|17|192.168.143.43|8.8.8.8|59435|53|46|||||||||||||80
7|Feb 24, 2020 16:19:24.913067000 CST|0.012752000|0.622666000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|154|0x00003f71|0|0|0||0|0||118|17|8.8.8.8|192.168.143.43|53|37608|134|||||||||||||168
8|Feb 24, 2020 16:19:24.920634000 CST|0.007567000|0.630233000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|60|0x0000f8e5|1|0|0||0|0||64|6|192.168.143.43|23.212.164.90||||0|0|0|0|0|0|1|0|0|0||0|74
9|Feb 24, 2020 16:19:24.925268000 CST|0.004634000|0.634867000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|229|0x00009d22|0|0|0||0|0||117|17|8.8.8.8|192.168.143.43|53|59435|209|||||||||||||243
10|Feb 24, 2020 16:19:24.945183000 CST|0.019915000|0.654782000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|60|0x00000000|1|0|0||18|0||50|6|23.212.164.90|192.168.143.43||||0|0|0|1|0|0|1|0|0|0||0|74
