frame.number|frame.time|frame.time_delta|frame.time_relative|eth.src_resolved|eth.dst_resolved|eth.src|eth.dst|eth.type|ip.version|ip.hdr_len|ip.len|ip.id|ip.flags.df|ip.flags.mf|ip.flags.rb|ip.flags.sf|ip.dsfield.dscp|ip.dsfield.ecn|ip.tos|ip.ttl|ip.proto|ip.src|ip.dst|udp.srcport|udp.dstport|udp.length|tcp.flags.cwr|tcp.flags.ecn|tcp.flags.urg|tcp.flags.ack|tcp.flags.push|tcp.flags.reset|tcp.flags.syn|tcp.flags.fin|tcp.flags.res|tcp.flags.ns|tcp.payload|tcp.len|frame.len
140|Feb 24, 2020 16:22:36.489049000 CST|0.033018000|24.484242000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|52|0x00006f25|1|0|0||0|0||227|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|0|0|0|0||0|66
141|Feb 24, 2020 16:22:36.504965000 CST|0.015916000|24.500158000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|52|0x00006f26|1|0|0||0|0||227|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|0|0|0|0||0|66
142|Feb 24, 2020 16:22:36.505105000 CST|0.000140000|24.500298000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|52|0x00006f27|1|0|0||0|0||227|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|0|0|0|0||0|66
143|Feb 24, 2020 16:22:36.505390000 CST|0.000285000|24.500583000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|52|0x00006f28|1|0|0||0|0||227|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|0|0|0|0||0|66
144|Feb 24, 2020 16:22:36.505612000 CST|0.000222000|24.500805000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|52|0x00006f29|1|0|0||0|0||227|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|0|0|0|0||0|66
145|Feb 24, 2020 16:22:36.505944000 CST|0.000332000|24.501137000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|52|0x00006f2a|1|0|0||0|0||227|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|0|0|0|0||0|66
146|Feb 24, 2020 16:22:36.506057000 CST|0.000113000|24.501250000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|52|0x00006f2b|1|0|0||0|0||227|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|0|0|0|0||0|66
147|Feb 24, 2020 16:22:36.506275000 CST|0.000218000|24.501468000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|52|0x00006f2c|1|0|0||0|0||227|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|0|0|0|0||0|66
148|Feb 24, 2020 16:22:36.506781000 CST|0.000506000|24.501974000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|52|0x00006f2d|1|0|0||0|0||227|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|0|0|0|0||0|66
149|Feb 24, 2020 16:22:36.506881000 CST|0.000100000|24.502074000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|52|0x00006f2e|1|0|0||0|0||227|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|0|0|0|0||0|66
150|Feb 24, 2020 16:22:36.507102000 CST|0.000221000|24.502295000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|52|0x00006f2f|1|0|0||0|0||227|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|0|0|0|0||0|66
151|Feb 24, 2020 16:22:36.507422000 CST|0.000320000|24.502615000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|52|0x00006f30|1|0|0||0|0||227|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|0|0|0|0||0|66
152|Feb 24, 2020 16:22:36.832301000 CST|0.324879000|24.827494000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|530|0x00006f31|1|0|0||0|0||227|6|52.10.220.236|192.168.143.43||||0|0|0|1|1|0|0|0|0|0|17030301d98f67d3fb83a9cd354cd7992fb19300754a527588d34e4e821ef11db25dfedd53f0006de3524d26f3448c445daa6c3980091b7f84907a91cea688066e0a5b5b5821674c25fddb9485ab2fb02172507975957d10bbb1da6f87fcd286b5c82d6b65c186042dc482e6cccabb5fabcff0e7b55515deeff343ff8d05392ff4d633901008645504c82c53163d61764f4f129237b0fa3c0ae22b674e60ba05fca9065211ec13d77dea89e96a5725edefde1f7d29ec952b9bd47cd36c16a441ab94b010231b7ec85df3f6d28aeaa715dc9d130c02f3d2aafcf57d7512891922fa2e8c877e303dae397d21e4204b1980aa785a3ebffea00fa3f59e4ae1b0f26c44ada20a9ed84df76ed5da111b464651cc3392e7ad155bef40d54202d7ff8a0baf0654fcd6788e55d925b8f1abc7375735fdb81d5767f23376317e3ea7cb65f2b77d827a23f43a01e37ece06d806d6d7664ed00c0208834a0f6051a2f4f2cc567983b0749fe75b53bff7f1b77bed703b12a51a4752eb9ee4b2bf516804cbdd43cd9c575d9afb6e3ce74098ba2b5566304c01d810f259dec2c79224d4fef628d454eb947afe45095ac07b2f2b6ac4e410acceeda084ab27baa6ccf4bfdee803789e80c27de471b88c3c33edb772200f20a1a409edcb735599550a2b1f9ce4|478|544
153|Feb 24, 2020 16:22:36.832432000 CST|0.000131000|24.827625000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|86|0x00006f32|1|0|0||0|0||227|6|52.10.220.236|192.168.143.43||||0|0|0|1|1|0|0|0|0|0|170303001d8f67d3fb83a9cd368197f5f497a887aadde788c9c838e9af44a24ea3fb|34|100
154|Feb 24, 2020 16:22:36.900046000 CST|0.067614000|24.895239000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|52|0x00004ef0|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|1|0|0|0|0|0|0||0|66
155|Feb 24, 2020 16:22:36.900225000 CST|0.000179000|24.895418000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|83|0x00004ef1|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|1|1|0|0|0|0|0|150303001aa93b8a3d02b913b6bb52b631d19e7ae13428053374863b4a64c6|31|97
156|Feb 24, 2020 16:22:36.903290000 CST|0.003065000|24.898483000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|52|0x00004ef2|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|1|0|0|0|1|0|0||0|66
157|Feb 24, 2020 16:22:36.950696000 CST|0.047406000|24.945889000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|52|0x00006f33|1|0|0||0|0||227|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|0|0|0|0||0|66
158|Feb 24, 2020 16:22:36.951030000 CST|0.000334000|24.946223000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|83|0x00006f34|1|0|0||0|0||227|6|52.10.220.236|192.168.143.43||||0|0|0|1|1|0|0|0|0|0|150303001a8f67d3fb83a9cd37cfd62f583260fc79b324e3f48c4367a5f5dc|31|97
159|Feb 24, 2020 16:22:36.951147000 CST|0.000117000|24.946340000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|52|0x00006f35|1|0|0||0|0||227|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|0|1|0|0||0|66
160|Feb 24, 2020 16:22:36.953304000 CST|0.002157000|24.948497000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|52|0x00006f36|1|0|0||0|0||227|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|0|0|0|0||0|66
161|Feb 24, 2020 16:22:36.955467000 CST|0.002163000|24.950660000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|40|0x0000ecb0|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|0|0|1|0|0|0|0||0|60
162|Feb 24, 2020 16:22:36.955637000 CST|0.000170000|24.950830000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|40|0x0000ecb1|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|0|0|1|0|0|0|0||0|60
163|Feb 24, 2020 16:22:36.956785000 CST|0.001148000|24.951978000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|40|0x0000ecb2|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|0|0|1|0|0|0|0||0|60
164|Feb 24, 2020 16:22:36.971867000 CST|0.015082000|24.967060000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|60|0x0000c199|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|0|0|0|1|0|0|0||0|74
165|Feb 24, 2020 16:22:37.021793000 CST|0.049926000|25.016986000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|60|0x00000000|1|0|0||0|0||230|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|1|0|0|0||0|74
166|Feb 24, 2020 16:22:37.025280000 CST|0.003487000|25.020473000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|52|0x0000c19a|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|1|0|0|0|0|0|0||0|66
167|Feb 24, 2020 16:22:37.050057000 CST|0.024777000|25.045250000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|569|0x0000c19b|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|1|1|0|0|0|0|0|1603010200010001fc0303af262710900aea7243b9159919ea25d301403b9090259d1aabb1718d63c081c400008ac030c02cc028c024c014c00a00a500a300a1009f006b006a006900680039003800370036c032c02ec02ac026c00fc005009d003d0035c02fc02bc027c023c013c00900a400a200a0009e00670040003f003e0033003200310030009a009900980097c031c02dc029c025c00ec004009c003c002f0096c012c008001600130010000dc00dc003000a00ff010001490000001900170000146170692e73616d73756e67636c6f75642e636f6d000b000403000102000a001c001a00170019001c001b0018001a0016000e000d000b000c0009000a000d0020001e060106020603050105020503040104020403030103020303020102020203000f000101337400000010000b000908687474702f312e31001500c400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000|517|583
168|Feb 24, 2020 16:22:37.099565000 CST|0.049508000|25.094758000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|52|0x000020ad|1|0|0||0|0||230|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|0|0|0|0||0|66
169|Feb 24, 2020 16:22:37.099988000 CST|0.000423000|25.095181000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|2948|0x000020ae|1|0|0||0|0||230|6|52.10.220.236|192.168.143.43||||0|0|0|1|0|0|0|0|0|0|1603030059020000550303a1147897a7c5b8a66b78a1ee7ebf4e0ef052284e9e8a66159efae56705ffd4d520f57d5a98b4489e9e4b943f2ee3fc29bebd40af61838f5de03554060b91f8b8bcc02f00000dff01000100000b000403000102160303172d0b001729001726000748308207443082062ca003020102021100b3c406203fec2bc2f379256fd5bb621e300d06092a864886f70d01010b0500308195310b3009060355040613024742311b30190603550408131247726561746572204d616e636865737465723110300e0603550407130753616c666f726431183016060355040a130f5365637469676f204c696d69746564313d303b060355040313345365637469676f20525341204f7267616e697a6174696f6e2056616c69646174696f6e2053656375726520536572766572204341301e170d3139303331333030303030305a170d3230303333313233353935395a30820131310b3009060355040613024b52310e300c060355041113053136363737311430120603550408130b4779656f6e6767692d646f311f301d0603550407131659656f6e67746f6e672d67752c205375776f6e2d7369311830160603550409130f3132392c2053616d73756e672d726f31243022060355040a131b53414d53554e4720454c454354524f4e49435320434f2e204c5444311e301c060355040b1315436c6f7564204f7065726174696f6e2047726f75703140303e060355040b1337486f73746564206279204b6f72656120496e666f726d6174696f6e20436572746966696361746520417574686f726974792c20496e632e311c301a060355040b13135072656d69756d53534c2057696c6463617264311b301906035504030c122a2e73616d73756e67636c6f75642e636f6d30820122300d06092a864886f70d01010105000382010f003082010a0282010100955a20cf64e447ca1b41b38e6204bf0a9b4e6d11342c3d8101210f327fcacb723b17d4723e06f492db0abe60b993ed3357c53cc9f4d2c0e0d93df3eff7bca4e912d5ef1110169d326952f4669a455cf20f0d4ebae00113ef3ef175377fee9803554dfd21eef5ff35c9c1ab1d3d9d0d8c2a85cbea1f0e0fcf644232ed31c5697573c831b882aae094480000164eab264c6d976cef38e9a1d9eed6154ba71347e930be46afcb13dcdd85c4d4c83853762e7f5c51d6d8c9655e896d2dce46c94323aa3bcb3071a6754dfcb44b14c805fdd44345f0a65b4948b202c56ca103321bb65c6848d73815721ee5770ca8597cd6f600d879a00c3cfb4c5878301f060f47b70203010001a38202ee308202ea301f0603551d2304183016801417d9d6252767f931c24943d93036448c6ca94feb301d0603551d0e04160414023c300d8021cdcd965440b14b235824627e7ef1300e0603551d0f0101ff0404030205a0300c0603551d130101ff04023000301d0603551d250416301406082b0601050507030106082b06010505070302304a0603551d20044330413035060c2b06010401b23101020103043025302306082b06010505070201161768747470733a2f2f7365637469676f2e636f6d2f4350533008060667810c010202305a0603551d1f04533051304fa04da04b8649687474703a2f2f63726c2e7365637469676f2e636f6d2f5365637469676f5253414f7267616e697a6174696f6e56616c69646174696f6e53656375726553657276657243412e63726c30818a06082b06010505070101047e307c305506082b060105050730028649687474703a2f2f6372742e7365637469676f2e636f6d2f5365637469676f5253414f7267616e697a6174696f6e56616c69646174696f6e53656375726553657276657243412e637274302306082b060105050730018617687474703a2f2f6f6373702e7365637469676f2e636f6d302f0603551d110428302682122a2e73616d73756e67636c6f75642e636f6d821073616d73756e67636c6f75642e636f6d30820103060a2b06010401d6790204020481f40481f100ef007500bbd9dfbc1f8a71b593942397aa927b473857950aab52e81a909664368e1ed18500000169746282360000040300463044022002f7f02c5a3183f5751277e7ab0012e2843a35f8a42eb3dabd2b16fca3c4e4c9022007c01eb9266437539e2d71f226b469def5635ef3463fcb944225db3057ae0bfa0076005ea773f9df56c0e7b536487dd049e0327a919a0c84a11212841875968171455800000169746284730000040300473045022075b6a30507d5b294e08608a20f73071656e501c64d5a80cb7e11d57f95aed56b0221009a5dfe1615ab9a76cf8518d18d3fc0088a439b906fdc846bc79d44b11ed94ade300d06092a864886f70d01010b0500038201010048d7893650670590f27da68252ae3b77264de0f4f4e077408da505e33e6914e2af13e0da6601715c21c7ebd584ad89e8824e259b9629242de5f3dd9d14b71233b899db865ff6da2b0987554ae60be63dfb4ebad299be6bcd2f55c838759b66533ea42f321ec1c4d58994aa4144d3e6619b7be1017addfcb1f6b5d2f8fd99d91c4e9332fc07e48a7151b8b97121891cd30284e89eea30c1dfc817f44e3e44e9a9a87c1b9019f43adf29d0c39af2c342904e47d1a120192ebb602c9bda0b55dce8fe05de3b178e4e0e41f470c3d538d45eb4b857abdbd5b32e0575c2595f5611bb77ee36e28c881a23767d5ffe808703eae132bc58721a9d31be6e6c5abe12988100061d3082061930820401a0030201020210137d539caa7c31a9a433701968847a8d300d06092a864886f70d01010c0500308188310b3009060355040613025553311330110603550408130a4e6577204a6572736579311430120603550407130b4a65727365792043697479311e301c060355040a131554686520555345525452555354204e6574776f726b312e302c06035504031325555345525472757374205253412043657274696669636174696f6e20417574686f72697479301e170d3138313130323030303030305a170d3330313233313233353935395a308195310b3009060355040613024742311b30190603550408131247726561746572204d616e636865737465723110300e0603550407130753616c666f726431183016060355040a130f5365637469676f204c696d69746564313d303b060355040313345365637469676f20525341204f7267616e697a6174696f6e2056616c69646174696f6e205365637572652053657276657220434130820122300d06092a864886f70d01010105000382010f003082010a02820101009c930246454a524892fc578df92dea53beb32cd5d8a8a5ec5b6903c01d10f65933defe0748a8e88c7a674af1f58dc33766d03291f7c49d0460c4b54ae2838ba7ae26d45d3a5ef8d11671bb8abd71a27dc8cea26024b052a03a4551de78936c6260f1e4569cb73bf73c55d8dfd57a317c357f125170e12cbe04accbfa4fe17c656ac040a7d97ca5638419e1f7caefaab4e8585ad999e326df8e12b2b8dc33b236da141d965842406e0b22851c5122aec4c806456d92e667b71923e4d8366b85d07fc752e3cfb07501e089b4a8bf8a364ea3e06ceb8441cea52f482213975062451e09a5cc9f6c57704006db20e81bd6f3938ba7329eb7441509d7affd7c011cdb0203010001a382016e3082016a301f0603551d230418301680145379bf5aaa2b4acf5480e1d89bc09df2b20366cb301d0603551d0e0416041417d9d6252767f931c24943d93036448c6ca94feb300e0603551d0f0101ff04040302018630120603551d130101ff040830060101ff020100301d0603551d250416301406082b0601050507030106082b06010505070302301b0603551d200414301230060604551d20003008060667810c01020230500603551d1f044930473045a043a041863f687474703a2f2f63726c2e7573657274727573742e636f6d2f55534552547275737452534143657274696669636174696f6e417574686f726974792e63726c307606082b0601|2896|2962
170|Feb 24, 2020 16:22:37.100119000 CST|0.000131000|25.095312000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|1252|0x000020b0|1|0|0||0|0||230|6|52.10.220.236|192.168.143.43||||0|0|0|1|1|0|0|0|0|0|0505070101046a3068303f06082b060105050730028633687474703a2f2f6372742e7573657274727573742e636f6d2f555345525472757374525341416464547275737443412e637274302506082b060105050730018619687474703a2f2f6f6373702e7573657274727573742e636f6d300d06092a864886f70d01010c050003820201004e134096c9c3e66e5bc0e3baf417e1ae091fc9bfcb0c2516f27353b3761ab7ab4806d6cd007c204543456c165a1b1361d749baa402a4ace8cece2dc92a74a3dcdeaeabd06836f891af3c01f777d50bcf97abeb87e715a8fa305a617120b1c043c4b98f6d8a31eb153624fb62d50b9c8fe966bde661519793b61d87bdb0b56cfea6112906613431303d20277351d0de8583d37739204696daa7c65a162785b2cf4e0f4e8c5cbebe3800f84bf9727bd4f27ad7a22985d004bad3422c5188522ed13d246747ec55cc1bf4ca34ea26c1deddc42189f6ba7b321e8e965e844538cf80aa37698b6017741548919c6df04ea377ca1b1c48faf9cf49e85f4f850ae28f901bab704c9aebb7a63fb4ac5da45fcfe6d88a9690f74f268160765d0f247791b32a319f165ab25d8c1c29aa489c8e6fd3784070db77ecdde3d15705702de64998880584620570567686394ed3226f1dfe6df10eb362c43ccbc085b9611ebae1158059940cae05bb8c7f56be1cd25abf97f26a4cb0c67076b0908dc10b36b911d8d6285cea4ffe24b7180a9b0cd0c17c5cfb69bdcca24dc690bca64df2b1bad69a675b960252d082f9c40a5c0d28e03fc8fa959589d5a4be496c40b23ea86bb8d525b2c4fef1d3d7e7d6dc43017630fb3b8b5df74a897c9a35befccaf05701f08d3fa087327b475a974b82d266c2c42dea3f24f4a7f9a8b9e36ad91861a03b8c1500057b308205773082045fa003020102021013ea28705bf4eced0c36630980614336300d06092a864886f70d01010c0500306f310b300906035504061302534531143012060355040a130b416464547275737420414231263024060355040b131d41646454727573742045787465726e616c20545450204e6574776f726b312230200603550403131941646454727573742045787465726e616c20434120526f6f74301e170d3030303533303130343833385a170d3230303533303130343833385a308188310b3009060355040613025553311330110603550408130a4e6577204a6572736579311430120603550407130b4a65727365792043697479311e301c060355040a131554686520555345525452555354204e6574776f726b312e302c06035504031325555345525472757374205253412043657274696669636174696f6e20417574686f7269747930820222300d06092a864886f70d01010105000382020f003082020a028202010080126517360ec3db08b3d0ac570d76edcd27d34cad508361e2aa204d092d6409dcce899fcc3da9ecf6cfc1dcf1d3b1d67b3728112b47da39c6bc3a19b45fa6bd7d9da36342b676f2a93b2b91f8e26fd0ec162090093ee2e874c918b491d46264db7fa306f188186a90223cbcfe13f087147bf6e41f8ed4e451c61167460851cb8614543fbc33fe7e6c9cff169d18bd518e35a6a766c87267db2166b1d49b7803c0503ae8ccf0dcbc9e4cfeaf0596351f575ab7ffcef93db72cb6f654dd|1200|1266
171|Feb 24, 2020 16:22:37.101431000 CST|0.001312000|25.096624000|Nvidia_e4:08:c5|Wisol_39:25:6e|00:04:4b:e4:08:c5|70:2c:1f:39:25:6e|0x00000800|4|20|2335|0x000020b1|1|0|0||0|0||230|6|52.10.220.236|192.168.143.43||||0|0|0|1|1|0|0|0|0|0|c8e7123a4dae4c8ab75c9ab4b7203dca7f2234ae7e3b68660144e7014e46539b3360f794be5337907343f332c353efdbaafe744e69c76b8c6093dec4c70cdfe132aecc933b517895678bee3d56fe0cd0690f1b0ff325266b336df76e47fa7343e57e0ea566b1297c3284635589c40dc19354301913acd37d37a7eb5d3a6c355cdb41d712daa9490bdfd8808a0993628eb566cf2588cd84b8b13fa4390fd9029eeb124c957cf36b05a95e1683ccb867e2e8139dcc5b82d34cb3ed5bffdee573ac233b2d00bf3555740949d849581a7f9236e651920ef3267d1c4d17bcc9ec4326d0bf415f40a94444f499e757879e501f5754a83efd74632fb1506509e658422e431a4cb4f0254759fa041e93d426464a5081b2debe78b7fc6715e1c957841e0f63d6e962bad65f552eea5cc62808042539b80e2ba9f24c971c073f0d52f5edef2f820f0203010001a381f43081f1301f0603551d23041830168014adbd987a34b426f7fac42654ef03bde024cb541a301d0603551d0e041604145379bf5aaa2b4acf5480e1d89bc09df2b20366cb300e0603551d0f0101ff040403020186300f0603551d130101ff040530030101ff30110603551d20040a300830060604551d200030440603551d1f043d303b3039a037a0358633687474703a2f2f63726c2e7573657274727573742e636f6d2f416464547275737445787465726e616c4341526f6f742e63726c303506082b0601050507010104293027302506082b060105050730018619687474703a2f2f6f6373702e7573657274727573742e636f6d300d06092a864886f70d01010c050003820101009365f63783950f5ec3821c1fd677e73c8ac0aa09f0e90b26f1e0c26a75a1c779c9b95260c829120ef0ad03d609c476dfe5a68195a746da8257a99592c5b68f03226c3377c17b32176e07ce5a14413a05241bf614063ba825240ebbcc2a75ddb970413f7cd0633621071f46ff60a491e167bcde1f7e1914c9636791ea67076bb48f8bc06e437dc3a1806cb21ebc53857ddc90a1a4bc2def4672573505bfbb46bb6e6d3799b6ff239291c66e40f88f2956ea5fd55f1453acf04f61eaf722cca7560be2b8341f26d97b1905683fba3cd43806a2d3e68f0ee3b4716d4042c584b440952bf465a04879f61d8163969d4f75e0f87ce48ea9d1f2ad8ab38cc721cdc2ef00043a308204363082031ea003020102020101300d06092a864886f70d0101050500306f310b300906035504061302534531143012060355040a130b416464547275737420414231263024060355040b131d41646454727573742045787465726e616c20545450204e6574776f726b312230200603550403131941646454727573742045787465726e616c20434120526f6f74301e170d3030303533303130343833385a170d3230303533303130343833385a306f310b300906035504061302534531143012060355040a130b416464547275737420414231263024060355040b131d41646454727573742045787465726e616c20545450204e6574776f726b312230200603550403131941646454727573742045787465726e616c20434120526f6f7430820122300d06092a864886f70d01010105000382010f003082010a0282010100b7f71a33e6f200042d39e04e5bed1fbc6c0fcdb5fa23b6cede9b113397a4294c7d939fbd4abc93ed031ae38fcfe56d505ad69729945a80b0497adb2e95fdb8cabf37382d1e3e9141ad7056c7f04f3fe8329e74cac89054e9c65f0f789d9a403c0eac61aa5e148f9e87a16a50dcd79a4eaf05b3a671949c71b350600ac7139d38078602a8e9a869261890ab4cb04f23ab3a4f84d8dfce9fe1696fbbd742d76b44e4c7adee6d415f725a710837b37965a459a09437f7002f0dc29272dad03872db14a845c45d2a7db7b4d6c4eeaccd1344b7c92bdd430025fa61b9696a582311b7a7338f567559f5cd29d746b70a2b65b6d3426f15b2b87bfbefe95d53d5345a270203010001a381dc3081d9301d0603551d0e04160414adbd987a34b426f7fac42654ef03bde024cb541a300b0603551d0f040403020106300f0603551d130101ff040530030101ff3081990603551d2304819130818e8014adbd987a34b426f7fac42654ef03bde024cb541aa173a471306f310b300906035504061302534531143012060355040a130b416464547275737420414231263024060355040b131d41646454727573742045787465726e616c20545450204e6574776f726b312230200603550403131941646454727573742045787465726e616c20434120526f6f74820101300d06092a864886f70d01010505000382010100b09be08525c2d623e20f9606929d41989cd9847981d91e5b14072336658fb0d877bbac416c47608351b0f9323de7fcf62613c78016a5bf5afc87cf787989219ae24c070a8635bcf2de51c4d296b7dc7e4eee70fd1c39eb0c0251142d8ebd16e0c1df4675e724adecf442b48593701067ba9d06354a18d32b7acc5142a17a63d1e6bba1c52bc236be130de6bd637e797ba7090d40ab6add8f8ac3f6f68c1a420551d445f59fa76221681520433c99e77cbd24d8a9911773883f561b313818b4710f9acdc80e9e8e2e1be18c9883cb1f31f1444cc604734976600fc7f8bd17806b2ee9cc4c0e5a9a790f200a2ed59e63261e559294d882175a7bd0bcc78f4e8604160303014d0c000149030017410483fe5a04e9f25a74774b3e4bab432e43789948031848e61143c9dd79104e25803675892aae074349362b382db81a5c6cef08e469664e97cd127315f6210e18a5060101006b7ef5193fede5c16d7a74ac79ee075416dc61e4a2174171872f6e0fd10cbae4ed606b9b413ad2d05a6fdf12e163318666066d9db93e6917b010034f7406ddf6d469ec710b964d2a4da4ccb20d95b605627bb13104d63687912dec9068e718ce13767c3dd91095e8ea4e8d367f9e1260f8f0619e47e04fce50c16d02575fdb7f908b6d5de976b53609b993612dc1c52cc40217c60b058bea929073bb4d2549dfec84c9051c8f5c723bf57777947d3ec84936f21e4d29c4ddbd3bb3e5ead85a47e8322c98a77f22329e6524f2ecea8cdcb9e9d0a1c47836581c33a0db5d3de591ae3e0d4670a64b2f6f3cfd5c89bf855e79f5d662131fd5fdc91e657f54d8ac8216030300040e000000|2283|2349
172|Feb 24, 2020 16:22:37.103467000 CST|0.002036000|25.098660000|Wisol_39:25:6e|Nvidia_e4:08:c5|70:2c:1f:39:25:6e|00:04:4b:e4:08:c5|0x00000800|4|20|52|0x0000c19c|1|0|0||0|0||64|6|192.168.143.43|52.10.220.236||||0|0|0|1|0|0|0|0|0|0||0|66
